Taxa	YLD	PLH
train1	0.5272857	37.284286
train2	1.0555715	51.452858
train3	0.917	52.142857
train4	0.9377143	44.954285
train5	1.0905715	42.467144
train6	0.866	46.962856
train7	1.2852858	53.714287
train8	0.921	40.60857
train9	0.8141429	42.614285
train10	0.9481428	45.924286
train11	1.0117143	51.164288
train12	1.0131429	35.307144
train13	1.0477142	42.67143
train14	0.822	36.614285
train15	0.905	39.26857
train16	0.8759377	39.694286
train17	0.74900002	38.21
train18	0.895	57.595715
train19	0.9488571	50.304287
train20	0.6594286	53.76857
train21	0.83	37.31286
train22	0.7174286	56.102856
train23	0.8595715	66.80143
train24	0.3072294	52.381798
train25	0.58142858	45.344288
train26	0.449	34.57143
train27	0.976	37.06
train28	0.6682857	36.834286
train29	0.68342857	31.235714
train30	0.8612857	34.892857
train31	0.45404015	37.00251
train32	0.8228571	44.747143
train33	0.4515714	37.920002
train34	0.5464286	40.66143
train35	0.56214285	34.56
train36	0.44657145	42.804287
train37	0.33156273	26.048464
train38	0.33985715	32.315716
train39	0.5102857	36.311428
train40	1.0877143	37.674286
train41	0.6397143	46.905716
train42	0.47910433	42.40527
train43	0.60914288	44.017143
train44	0.50414286	42.47286
train45	0.42357144	30.918571
train46	0.64671426	49.75
train47	0.9095909	54.482857
train48	0.9261429	54.994286
train49	1.258	53.985714
train50	1.1648571	58.74286
train51	1.25671425	57.998573
train52	1.2752857	50.052856
train53	1.0888572	53.622856
train54	1.1784286	57.225716
train55	1.2605714	52.307144
train56	1.1232857	54.122856
train57	1.2588572	53.137142
train58	1.3591429	59.387142
train59	1.1781428	54.94143
train60	0.6302857	63.458572
train61	0.8284286	53.224285
train62	1.0964286	51.144287
train63	1.2537143	48.232857
train64	1.0528572	55.33
train65	1.19	55.764286
train66	1.1305715	53.657143
train67	1.0964286	56.31
train68	1.1587143	56.361427
train69	1.2974286	55.53857
train70	1.2471429	50.155716
train71	0.695	39.622856
train72	1.0964286	44.03
train73	1.0785714	58.9
train74	1.4017143	54.467144
train75	1.079	53.818573
train76	1.4625714	57.967144
train77	1.0781428	53.962856
train78	1.3555715	51.478573
train79	1.3065715	51.86714
train80	1.233	55.18714
train81	0.784	53.905716
train82	0.704	38.638573
train83	0.8515715	52.22286
train84	0.5977143	53.345715
train85	0.4957143	27.294285
train86	0.8917143	57.284286
train87	0.9568571	50.324287
train88	0.803	50.25857
train89	0.69228573	50.484287
train90	1.1961429	56.45
train91	0.5694286	51.35
train92	0.9034286	54.744286
train93	1.1987576	54.714287
train94	0.767	30.688572
train95	0.5599242	51.225716
train96	0.75759087	44.54
train97	0.7194286	53.925716
train98	0.9731429	41.797142
train99	0.8527143	44.111427
train100	0.75514283	40.044285
train101	0.9884286	54.87857
train102	0.907	38.94
train103	0.75	43.837143
train104	1.0314285	38.734287
train105	0.665	39.944286
train106	0.63428574	38.68
train107	0.8231428	39.68
train108	0.77757144	51.234287
train109	0.77485714	39.374287
train110	0.5517143	36.888573
train111	1.0795714	50.572857
train112	1.0742857	43.631428
train113	0.8861428	56.974285
train114	0.9391429	52.465714
train115	0.8292857	45.09
train116	0.8734285	47.541428
train117	0.9662857	47.48
train118	0.942	48.697144
train119	0.53685713	41.17857
train120	0.65614285	43.852856
train121	0.9395714	42.944286
train122	0.69057145	38.79286
train123	0.9464286	46.362858
train124	0.397	31.644285
train125	0.5767143	53.170002
train126	0.37128572	34.862858
train127	0.4852857	38.612858
train128	0.5404743	29.048464
train129	0.41514287	36.412857
train130	0.49628572	36.014286
train131	0.23257143	31.78143
train132	0.2887143	29.604286
train133	0.33114285	31.508572
train134	0.8541429	41.23857
train135	0.68385715	43.16
train136	0.57042856	35.27714
train137	0.33876367	28.665714
train138	0.36161675	28.048464
train139	0.37957144	37.337143
train140	0.36114285	28.39
train141	0.191	27.832857
train142	0.46257143	39.98857
train143	0.31557143	27.77143
train144	0.43085713	30.584286
train145	0.47692423	39.174286
train146	0.35614285	38.355713
train147	0.56842856	37.392857
train148	0.23685715	31.822857
train149	0.50614285	31.844286
train150	0.461	32.998573
train151	0.21714287	33.477142
train152	0.20757143	31.071428
train153	0.4152068	35.274284
train154	1.0428572	40.93714
train155	0.407	32.215714
train156	0.56	38.885715
train157	0.65371428	36.04
train158	0.26257143	30.55857
train159	0.69028573	44.034286
train160	0.5951429	48.131428
train161	0.5227143	47.53
train162	0.773	47.762856
train163	0.7087143	68.9
train164	0.62085714	69.04143
train165	0.8304286	49.054287
train166	1.0552857	41.88
train167	1.0004286	54.745716
train168	0.98171425	58.235714
train169	0.8581429	64.494286
train170	0.8690001	61.432858
train171	0.48414288	28.494286
train172	0.50657144	37.185715
train173	0.5042857	39.845715
train174	0.6737143	41.487144
train175	0.5972857	37.09
train176	0.76514287	51.14143
train177	0.41842856	34.387142
train178	0.58285713	34.47286
train179	0.31742857	39.35
train180	0.525	34.90286
train181	0.679	48.458572
train182	0.48361673	37.381798
train183	1.001	49.888573
train184	0.8674286	50.787144
train185	1.0475714	51.857143
train186	0.73028574	45.224285
train187	0.8105715	68.75
train188	0.8254286	50.96
train189	0.631	66.24143
train190	0.8255714	69.21571
train191	0.66557145	74.88571
train192	0.54942856	84.37
train193	0.62400002	76.92571
train194	0.8327143	50.474285
train195	0.6252857	63.464287
train196	0.49942856	40.71143
train197	1.0185714	41.45
train198	0.8582857	52.25
train199	0.83714285	46.44143
train200	0.8318571	52.78143
train201	0.8984286	53.998573
train202	1.243	59.90143
train203	0.825	51.554287
train204	0.74414287	56.567142
train205	0.9671429	42.397144
train206	0.16693034	49.852856
train207	1.0204286	50.104286
train208	0.63357143	40.024284
train209	0.61057143	41.451427
train210	0.60885715	41.834286
train211	0.78257146	47.315716
train212	0.7475714	42.34714
train213	0.77885714	37.147144
train214	0.6781429	40.424286
train215	0.16642421	56.387142
train216	0.8318571	48.787144
train217	1.0967143	49.25
train218	1.0987143	55.221428
train219	1.0342068	50.634285
train220	1.2044286	48.25857
train221	0.68642855	48.70714
train222	0.6924286	46.065716
train223	1.2365714	55.322857
train224	1.1877143	53.78
train225	0.89800005	51.53143
train226	0.9581429	56.09
train227	0.9012857	55.887142
train228	0.90020685	55.844288
train229	0.4302857	34.72286
train230	0.42614284	34.84714
train231	0.5770909	42.611427
train232	1.2335714	56.952858
train233	0.8702857	46.717144
train234	1.1685715	54.21
train235	1.10742855	56.02
train236	1.2681429	51.702858
train237	0.66328573	43.064285
train238	1.3384286	55.6
train239	0.59157143	35.872856
train240	0.4948571	39.747143
train241	1.0935715	53.52
train242	0.908	47.41143
train243	1.2287637	48.845715
train244	0.9645714	52.70714
train245	0.8882857	57.71
train246	0.9888572	42.278572
train247	1.1028572	57.674286
train248	1.1062857	58.732857
train249	1.175	55.65
train250	1.0758572	54.934284
train251	0.9468572	55.015713
train252	1.0238571	49.137142
train253	0.8822857	57.388573
train254	1.1428572	54.51143
train255	0.8271428	55.19
train256	1.267	57.08143
train257	1.0472857	59.842857
train258	0.8841429	46.75143
train259	1.039	49.662857
train260	1.0161428	57.245716
train261	0.8714286	44.44
train262	0.369	34.174286
train263	0.8214286	36.69857
train264	1.0441428	51.66
train265	0.9024286	37.32
train266	0.61514287	41.975716
train267	0.706	57.05857
train268	0.8252857	52.454285
train269	0.8541429	46.618572
train270	1.1305715	48.204285
train271	0.69357142	51.842857
train272	0.79485717	44.832855
train273	0.996	39.138573
train274	0.359	51.99286
train275	0.53114285	37.005714
train276	0.6511435	44.715714
train277	0.9454286	46.055714
train278	0.9922857	41.21
train279	0.65685716	34.05
train280	0.34611676	37.381798
train281	0.8491428	49.38
train282	0.43114285	38.06
train283	1.1645714	52.024284
train284	0.8197144	43.138573
train285	1.1137143	55.655716
train286	0.9057143	54.298573
train287	1.0631429	56.01857
train288	1.0572857	55.284286
train289	1.2625714	50.33
train290	0.8561428	36.15
train291	1.0302857	57.804287
train292	1.1374286	50.588573
train293	0.4745714	32.815716
